times	variable	value	tissue	species	type
2.25252525252525	pred.mus.fore.limb	247.233472324575	fore-limb	mus	bat-mouse
2.27272727272727	pred.mus.fore.limb	247.546289857066	fore-limb	mus	bat-mouse
2.29292929292929	pred.mus.fore.limb	247.797000759522	fore-limb	mus	bat-mouse
2.31313131313131	pred.mus.fore.limb	247.98541562439	fore-limb	mus	bat-mouse
2.33333333333333	pred.mus.fore.limb	248.111392023451	fore-limb	mus	bat-mouse
2.35353535353535	pred.mus.fore.limb	248.174834687244	fore-limb	mus	bat-mouse
2.37373737373737	pred.mus.fore.limb	248.175695625136	fore-limb	mus	bat-mouse
2.39393939393939	pred.mus.fore.limb	248.113974185824	fore-limb	mus	bat-mouse
2.41414141414141	pred.mus.fore.limb	247.98971705815	fore-limb	mus	bat-mouse
2.43434343434343	pred.mus.fore.limb	247.803018212247	fore-limb	mus	bat-mouse
2.45454545454545	pred.mus.fore.limb	247.554018781107	fore-limb	mus	bat-mouse
2.47474747474747	pred.mus.fore.limb	247.242906882783	fore-limb	mus	bat-mouse
2.49494949494949	pred.mus.fore.limb	246.869917383533	fore-limb	mus	bat-mouse
2.51515151515152	pred.mus.fore.limb	246.435331602343	fore-limb	mus	bat-mouse
2.53535353535354	pred.mus.fore.limb	245.939476957319	fore-limb	mus	bat-mouse
2.55555555555556	pred.mus.fore.limb	245.382726554602	fore-limb	mus	bat-mouse
2.57575757575758	pred.mus.fore.limb	244.765498720498	fore-limb	mus	bat-mouse
2.5959595959596	pred.mus.fore.limb	244.088256477676	fore-limb	mus	bat-mouse
2.61616161616162	pred.mus.fore.limb	243.35150696632	fore-limb	mus	bat-mouse
2.63636363636364	pred.mus.fore.limb	242.555800811276	fore-limb	mus	bat-mouse
2.65656565656566	pred.mus.fore.limb	241.701731436277	fore-limb	mus	bat-mouse
2.67676767676768	pred.mus.fore.limb	240.789934326462	fore-limb	mus	bat-mouse
2.6969696969697	pred.mus.fore.limb	239.821086240454	fore-limb	mus	bat-mouse
2.71717171717172	pred.mus.fore.limb	238.795904373373	fore-limb	mus	bat-mouse
2.73737373737374	pred.mus.fore.limb	237.715145472234	fore-limb	mus	bat-mouse
2.75757575757576	pred.mus.fore.limb	236.579604905257	fore-limb	mus	bat-mouse
2.77777777777778	pred.mus.fore.limb	235.390115686682	fore-limb	mus	bat-mouse
2.7979797979798	pred.mus.fore.limb	234.147547458776	fore-limb	mus	bat-mouse
2.81818181818182	pred.mus.fore.limb	232.852805432762	fore-limb	mus	bat-mouse
2.83838383838384	pred.mus.fore.limb	231.506829290483	fore-limb	mus	bat-mouse
2.85858585858586	pred.mus.fore.limb	230.11059204865	fore-limb	mus	bat-mouse
2.87878787878788	pred.mus.fore.limb	228.665098887626	fore-limb	mus	bat-mouse
2.8989898989899	pred.mus.fore.limb	227.17138594667	fore-limb	mus	bat-mouse
2.91919191919192	pred.mus.fore.limb	225.630519087713	fore-limb	mus	bat-mouse
2.93939393939394	pred.mus.fore.limb	224.043592629683	fore-limb	mus	bat-mouse
2.95959595959596	pred.mus.fore.limb	222.411728055511	fore-limb	mus	bat-mouse
2.97979797979798	pred.mus.fore.limb	220.736072693931	fore-limb	mus	bat-mouse
3	pred.mus.fore.limb	219.01779837826	fore-limb	mus	bat-mouse
1	pred.mus.hind.limb	139.684753256603	hind-limb	mus	bat-mouse
1.02020202020202	pred.mus.hind.limb	142.065615127774	hind-limb	mus	bat-mouse
1.04040404040404	pred.mus.hind.limb	144.450622560469	hind-limb	mus	bat-mouse
1.06060606060606	pred.mus.hind.limb	146.838632205066	hind-limb	mus	bat-mouse
1.08080808080808	pred.mus.hind.limb	149.228479375098	hind-limb	mus	bat-mouse
1.1010101010101	pred.mus.hind.limb	151.618978878951	hind-limb	mus	bat-mouse
1.12121212121212	pred.mus.hind.limb	154.008925891259	hind-limb	mus	bat-mouse
1.14141414141414	pred.mus.hind.limb	156.397096863328	hind-limb	mus	bat-mouse
1.16161616161616	pred.mus.hind.limb	158.782250471809	hind-limb	mus	bat-mouse
1.18181818181818	pred.mus.hind.limb	161.163128604794	hind-limb	mus	bat-mouse
1.2020202020202	pred.mus.hind.limb	163.538457384396	hind-limb	mus	bat-mouse
1.22222222222222	pred.mus.hind.limb	165.906948224821	hind-limb	mus	bat-mouse
1.24242424242424	pred.mus.hind.limb	168.267298924849	hind-limb	mus	bat-mouse
1.26262626262626	pred.mus.hind.limb	170.618194793562	hind-limb	mus	bat-mouse
1.28282828282828	pred.mus.hind.limb	172.958309808092	hind-limb	mus	bat-mouse
1.3030303030303	pred.mus.hind.limb	175.286307802075	hind-limb	mus	bat-mouse
1.32323232323232	pred.mus.hind.limb	177.600843683434	hind-limb	mus	bat-mouse
1.34343434343434	pred.mus.hind.limb	179.900564680033	hind-limb	mus	bat-mouse
1.36363636363636	pred.mus.hind.limb	182.184111611686	hind-limb	mus	bat-mouse
1.38383838383838	pred.mus.hind.limb	184.45012018693	hind-limb	mus	bat-mouse
1.4040404040404	pred.mus.hind.limb	186.6972223229	hind-limb	mus	bat-mouse
1.42424242424242	pred.mus.hind.limb	188.924047486607	hind-limb	mus	bat-mouse
1.44444444444444	pred.mus.hind.limb	191.129224055831	hind-limb	mus	bat-mouse
1.46464646464646	pred.mus.hind.limb	193.311380697791	hind-limb	mus	bat-mouse
1.48484848484848	pred.mus.hind.limb	195.469147763727	hind-limb	mus	bat-mouse
1.50505050505051	pred.mus.hind.limb	197.601158697438	hind-limb	mus	bat-mouse
1.52525252525253	pred.mus.hind.limb	199.7060514558	hind-limb	mus	bat-mouse
1.54545454545455	pred.mus.hind.limb	201.782469939236	hind-limb	mus	bat-mouse
1.56565656565657	pred.mus.hind.limb	203.829065430073	hind-limb	mus	bat-mouse
1.58585858585859	pred.mus.hind.limb	205.844498036679	hind-limb	mus	bat-mouse
1.60606060606061	pred.mus.hind.limb	207.827438141246	hind-limb	mus	bat-mouse
1.62626262626263	pred.mus.hind.limb	209.776567849054	hind-limb	mus	bat-mouse
1.64646464646465	pred.mus.hind.limb	211.690582437028	hind-limb	mus	bat-mouse
1.66666666666667	pred.mus.hind.limb	213.568191799377	hind-limb	mus	bat-mouse
1.68686868686869	pred.mus.hind.limb	215.408121888098	hind-limb	mus	bat-mouse
1.70707070707071	pred.mus.hind.limb	217.209116146093	hind-limb	mus	bat-mouse
1.72727272727273	pred.mus.hind.limb	218.969936930681	hind-limb	mus	bat-mouse
1.74747474747475	pred.mus.hind.limb	220.689366925229	hind-limb	mus	bat-mouse
1.76767676767677	pred.mus.hind.limb	222.366210536686	hind-limb	mus	bat-mouse
1.78787878787879	pred.mus.hind.limb	223.999295276768	hind-limb	mus	bat-mouse
1.80808080808081	pred.mus.hind.limb	225.587473124564	hind-limb	mus	bat-mouse
1.82828282828283	pred.mus.hind.limb	227.129621868372	hind-limb	mus	bat-mouse
1.84848484848485	pred.mus.hind.limb	228.624646424553	hind-limb	mus	bat-mouse
1.86868686868687	pred.mus.hind.limb	230.071480131254	hind-limb	mus	bat-mouse
1.88888888888889	pred.mus.hind.limb	231.469086014854	hind-limb	mus	bat-mouse
1.90909090909091	pred.mus.hind.limb	232.816458027036	hind-limb	mus	bat-mouse
1.92929292929293	pred.mus.hind.limb	234.112622250425	hind-limb	mus	bat-mouse
1.94949494949495	pred.mus.hind.limb	235.356638070764	hind-limb	mus	bat-mouse
1.96969696969697	pred.mus.hind.limb	236.54759931366	hind-limb	mus	bat-mouse
1.98989898989899	pred.mus.hind.limb	237.684635343978	hind-limb	mus	bat-mouse
2.01010101010101	pred.mus.hind.limb	238.766912126016	hind-limb	mus	bat-mouse
2.03030303030303	pred.mus.hind.limb	239.793633242652	hind-limb	mus	bat-mouse
2.05050505050505	pred.mus.hind.limb	240.764040871727	hind-limb	mus	bat-mouse
2.07070707070707	pred.mus.hind.limb	241.677416717985	hind-limb	mus	bat-mouse
2.09090909090909	pred.mus.hind.limb	242.53308289896	hind-limb	mus	bat-mouse
2.11111111111111	pred.mus.hind.limb	243.330402783294	hind-limb	mus	bat-mouse
2.13131313131313	pred.mus.hind.limb	244.068781780028	hind-limb	mus	bat-mouse
2.15151515151515	pred.mus.hind.limb	244.747668077487	hind-limb	mus	bat-mouse
2.17171717171717	pred.mus.hind.limb	245.366553330495	hind-limb	mus	bat-mouse
2.19191919191919	pred.mus.hind.limb	245.924973294699	hind-limb	mus	bat-mouse
2.21212121212121	pred.mus.hind.limb	246.422508406916	hind-limb	mus	bat-mouse
2.23232323232323	pred.mus.hind.limb	246.858784310463	hind-limb	mus	bat-mouse
2.25252525252525	pred.mus.hind.limb	247.233472324575	hind-limb	mus	bat-mouse
2.27272727272727	pred.mus.hind.limb	247.546289857066	hind-limb	mus	bat-mouse
2.29292929292929	pred.mus.hind.limb	247.797000759522	hind-limb	mus	bat-mouse
2.31313131313131	pred.mus.hind.limb	247.98541562439	hind-limb	mus	bat-mouse
2.33333333333333	pred.mus.hind.limb	248.111392023451	hind-limb	mus	bat-mouse
2.35353535353535	pred.mus.hind.limb	248.174834687244	hind-limb	mus	bat-mouse
2.37373737373737	pred.mus.hind.limb	248.175695625136	hind-limb	mus	bat-mouse
2.39393939393939	pred.mus.hind.limb	248.113974185824	hind-limb	mus	bat-mouse
2.41414141414141	pred.mus.hind.limb	247.98971705815	hind-limb	mus	bat-mouse
2.43434343434343	pred.mus.hind.limb	247.803018212247	hind-limb	mus	bat-mouse
2.45454545454545	pred.mus.hind.limb	247.554018781107	hind-limb	mus	bat-mouse
2.47474747474747	pred.mus.hind.limb	247.242906882783	hind-limb	mus	bat-mouse
2.49494949494949	pred.mus.hind.limb	246.869917383533	hind-limb	mus	bat-mouse
2.51515151515152	pred.mus.hind.limb	246.435331602343	hind-limb	mus	bat-mouse
2.53535353535354	pred.mus.hind.limb	245.939476957319	hind-limb	mus	bat-mouse
2.55555555555556	pred.mus.hind.limb	245.382726554602	hind-limb	mus	bat-mouse
2.57575757575758	pred.mus.hind.limb	244.765498720498	hind-limb	mus	bat-mouse
2.5959595959596	pred.mus.hind.limb	244.088256477676	hind-limb	mus	bat-mouse
2.61616161616162	pred.mus.hind.limb	243.35150696632	hind-limb	mus	bat-mouse
2.63636363636364	pred.mus.hind.limb	242.555800811276	hind-limb	mus	bat-mouse
2.65656565656566	pred.mus.hind.limb	241.701731436277	hind-limb	mus	bat-mouse
2.67676767676768	pred.mus.hind.limb	240.789934326462	hind-limb	mus	bat-mouse
2.6969696969697	pred.mus.hind.limb	239.821086240454	hind-limb	mus	bat-mouse
2.71717171717172	pred.mus.hind.limb	238.795904373373	hind-limb	mus	bat-mouse
2.73737373737374	pred.mus.hind.limb	237.715145472234	hind-limb	mus	bat-mouse
2.75757575757576	pred.mus.hind.limb	236.579604905257	hind-limb	mus	bat-mouse
2.77777777777778	pred.mus.hind.limb	235.390115686682	hind-limb	mus	bat-mouse
2.7979797979798	pred.mus.hind.limb	234.147547458776	hind-limb	mus	bat-mouse
2.81818181818182	pred.mus.hind.limb	232.852805432762	hind-limb	mus	bat-mouse
2.83838383838384	pred.mus.hind.limb	231.506829290483	hind-limb	mus	bat-mouse
2.85858585858586	pred.mus.hind.limb	230.11059204865	hind-limb	mus	bat-mouse
2.87878787878788	pred.mus.hind.limb	228.665098887626	hind-limb	mus	bat-mouse
2.8989898989899	pred.mus.hind.limb	227.17138594667	hind-limb	mus	bat-mouse
2.91919191919192	pred.mus.hind.limb	225.630519087713	hind-limb	mus	bat-mouse
2.93939393939394	pred.mus.hind.limb	224.043592629683	hind-limb	mus	bat-mouse
2.95959595959596	pred.mus.hind.limb	222.411728055511	hind-limb	mus	bat-mouse
2.97979797979798	pred.mus.hind.limb	220.736072693931	hind-limb	mus	bat-mouse
3	pred.mus.hind.limb	219.01779837826	hind-limb	mus	bat-mouse
1	pred.bat.fore.limb	118.666386663667	fore-limb	bat	4 curves
1.02020202020202	pred.bat.fore.limb	130.926371033421	fore-limb	bat	4 curves
1.04040404040404	pred.bat.fore.limb	144.065364875342	fore-limb	bat	4 curves
1.06060606060606	pred.bat.fore.limb	158.097527390461	fore-limb	bat	4 curves
1.08080808080808	pred.bat.fore.limb	173.030878621719	fore-limb	bat	4 curves
1.1010101010101	pred.bat.fore.limb	188.866611904627	fore-limb	bat	4 curves
1.12121212121212	pred.bat.fore.limb	205.598436248409	fore-limb	bat	4 curves
1.14141414141414	pred.bat.fore.limb	223.211962533281	fore-limb	bat	4 curves
1.16161616161616	pred.bat.fore.limb	241.684147839681	fore-limb	bat	4 curves
1.18181818181818	pred.bat.fore.limb	260.982812374291	fore-limb	bat	4 curves
1.2020202020202	pred.bat.fore.limb	281.06624329669	fore-limb	bat	4 curves
1.22222222222222	pred.bat.fore.limb	301.882899256443	fore-limb	bat	4 curves
1.24242424242424	pred.bat.fore.limb	323.371228607813	fore-limb	bat	4 curves
1.26262626262626	pred.bat.fore.limb	345.459613070917	fore-limb	bat	4 curves
1.28282828282828	pred.bat.fore.limb	368.066447056112	fore-limb	bat	4 curves
1.3030303030303	pred.bat.fore.limb	391.100360974872	fore-limb	bat	4 curves
1.32323232323232	pred.bat.fore.limb	414.460594647871	fore-limb	bat	4 curves
1.34343434343434	pred.bat.fore.limb	438.037524422276	fore-limb	bat	4 curves
1.36363636363636	pred.bat.fore.limb	461.713344868522	fore-limb	bat	4 curves
1.38383838383838	pred.bat.fore.limb	485.362902994627	fore-limb	bat	4 curves
1.4040404040404	pred.bat.fore.limb	508.854679854504	fore-limb	bat	4 curves
1.42424242424242	pred.bat.fore.limb	532.05191130411	fore-limb	bat	4 curves
1.44444444444444	pred.bat.fore.limb	554.81383654953	fore-limb	bat	4 curves
1.46464646464646	pred.bat.fore.limb	576.997060111629	fore-limb	bat	4 curves
1.48484848484848	pred.bat.fore.limb	598.457009981859	fore-limb	bat	4 curves
1.50505050505051	pred.bat.fore.limb	619.049472141241	fore-limb	bat	4 curves
1.52525252525253	pred.bat.fore.limb	638.632179334468	fore-limb	bat	4 curves
1.54545454545455	pred.bat.fore.limb	657.066430102787	fore-limb	bat	4 curves
1.56565656565657	pred.bat.fore.limb	674.218712644343	fore-limb	bat	4 curves
1.58585858585859	pred.bat.fore.limb	689.962307140232	fore-limb	bat	4 curves
1.60606060606061	pred.bat.fore.limb	704.17883979817	fore-limb	bat	4 curves
1.62626262626263	pred.bat.fore.limb	716.759762049131	fore-limb	bat	4 curves
1.64646464646465	pred.bat.fore.limb	727.607729096896	fore-limb	bat	4 curves
1.66666666666667	pred.bat.fore.limb	736.637853361642	fore-limb	bat	4 curves
1.68686868686869	pred.bat.fore.limb	743.778810256778	fore-limb	bat	4 curves
1.70707070707071	pred.bat.fore.limb	748.973776157408	fore-limb	bat	4 curves
1.72727272727273	pred.bat.fore.limb	752.181181309293	fore-limb	bat	4 curves
1.74747474747475	pred.bat.fore.limb	753.375263724974	fore-limb	bat	4 curves
1.76767676767677	pred.bat.fore.limb	752.546413743893	fore-limb	bat	4 curves
1.78787878787879	pred.bat.fore.limb	749.701302810494	fore-limb	bat	4 curves
1.80808080808081	pred.bat.fore.limb	744.862794056421	fore-limb	bat	4 curves
1.82828282828283	pred.bat.fore.limb	738.069636363178	fore-limb	bat	4 curves
1.84848484848485	pred.bat.fore.limb	729.375947631493	fore-limb	bat	4 curves
1.86868686868687	pred.bat.fore.limb	718.850496895795	fore-limb	bat	4 curves
1.88888888888889	pred.bat.fore.limb	706.575798603498	fore-limb	bat	4 curves
1.90909090909091	pred.bat.fore.limb	692.647035742569	fore-limb	bat	4 curves
1.92929292929293	pred.bat.fore.limb	677.170831469949	fore-limb	bat	4 curves
1.94949494949495	pred.bat.fore.limb	660.263891401907	fore-limb	bat	4 curves
1.96969696969697	pred.bat.fore.limb	642.051540722618	fore-limb	bat	4 curves
1.98989898989899	pred.bat.fore.limb	622.666181711082	fore-limb	bat	4 curves
2.01010101010101	pred.bat.fore.limb	602.245698155925	fore-limb	bat	4 curves
2.03030303030303	pred.bat.fore.limb	580.93183341578	fore-limb	bat	4 curves
2.05050505050505	pred.bat.fore.limb	558.868568597988	fore-limb	bat	4 curves
2.07070707070707	pred.bat.fore.limb	536.200526493689	fore-limb	bat	4 curves
2.09090909090909	pred.bat.fore.limb	513.071425560097	fore-limb	bat	4 curves
2.11111111111111	pred.bat.fore.limb	489.622606430036	fore-limb	bat	4 curves
2.13131313131313	pred.bat.fore.limb	465.991651214652	fore-limb	bat	4 curves
2.15151515151515	pred.bat.fore.limb	442.31111331544	fore-limb	bat	4 curves
2.17171717171717	pred.bat.fore.limb	418.707372650682	fore-limb	bat	4 curves
2.19191919191919	pred.bat.fore.limb	395.299628206715	fore-limb	bat	4 curves
2.21212121212121	pred.bat.fore.limb	372.199036725141	fore-limb	bat	4 curves
2.23232323232323	pred.bat.fore.limb	349.508003211268	fore-limb	bat	4 curves
2.25252525252525	pred.bat.fore.limb	327.319625871151	fore-limb	bat	4 curves
2.27272727272727	pred.bat.fore.limb	305.717295124288	fore-limb	bat	4 curves
2.29292929292929	pred.bat.fore.limb	284.774443558727	fore-limb	bat	4 curves
2.31313131313131	pred.bat.fore.limb	264.554441149226	fore-limb	bat	4 curves
2.33333333333333	pred.bat.fore.limb	245.110627792148	fore-limb	bat	4 curves
2.35353535353535	pred.bat.fore.limb	226.486473257636	fore-limb	bat	4 curves
2.37373737373737	pred.bat.fore.limb	208.715853044688	fore-limb	bat	4 curves
2.39393939393939	pred.bat.fore.limb	191.823427362045	fore-limb	bat	4 curves
2.41414141414141	pred.bat.fore.limb	175.825109551189	fore-limb	bat	4 curves
2.43434343434343	pred.bat.fore.limb	160.728609711678	fore-limb	bat	4 curves
2.45454545454545	pred.bat.fore.limb	146.534039069334	fore-limb	bat	4 curves
2.47474747474747	pred.bat.fore.limb	133.234560722845	fore-limb	bat	4 curves
2.49494949494949	pred.bat.fore.limb	120.817072786075	fore-limb	bat	4 curves
2.51515151515152	pred.bat.fore.limb	109.262910578747	fore-limb	bat	4 curves
2.53535353535354	pred.bat.fore.limb	98.5485553706785	fore-limb	bat	4 curves
2.55555555555556	pred.bat.fore.limb	88.6463382151093	fore-limb	bat	4 curves
2.57575757575758	pred.bat.fore.limb	79.5251285752287	fore-limb	bat	4 curves
2.5959595959596	pred.bat.fore.limb	71.150998714651	fore-limb	bat	4 curves
2.61616161616162	pred.bat.fore.limb	63.4878561490547	fore-limb	bat	4 curves
2.63636363636364	pred.bat.fore.limb	56.4980378061105	fore-limb	bat	4 curves
2.65656565656566	pred.bat.fore.limb	50.1428608809931	fore-limb	bat	4 curves
2.67676767676768	pred.bat.fore.limb	44.3831266756762	fore-limb	bat	4 curves
2.6969696969697	pred.bat.fore.limb	39.1795749463623	fore-limb	bat	4 curves
2.71717171717172	pred.bat.fore.limb	34.4932874337249	fore-limb	bat	4 curves
2.73737373737374	pred.bat.fore.limb	30.2860402985623	fore-limb	bat	4 curves
2.75757575757576	pred.bat.fore.limb	26.5206061187887	fore-limb	bat	4 curves
2.77777777777778	pred.bat.fore.limb	23.1610069145831	fore-limb	bat	4 curves
2.7979797979798	pred.bat.fore.limb	20.1727203530746	fore-limb	bat	4 curves
2.81818181818182	pred.bat.fore.limb	17.5228418419473	fore-limb	bat	4 curves
2.83838383838384	pred.bat.fore.limb	15.1802056557416	fore-limb	bat	4 curves
2.85858585858586	pred.bat.fore.limb	13.11546855513	fore-limb	bat	4 curves
2.87878787878788	pred.bat.fore.limb	11.3011595659456	fore-limb	bat	4 curves
2.8989898989899	pred.bat.fore.limb	9.71169969091866	fore-limb	bat	4 curves
2.91919191919192	pred.bat.fore.limb	8.32339534380341	fore-limb	bat	4 curves
2.93939393939394	pred.bat.fore.limb	7.11440923451983	fore-limb	bat	4 curves
2.95959595959596	pred.bat.fore.limb	6.06471230711543	fore-limb	bat	4 curves
2.97979797979798	pred.bat.fore.limb	5.15602015176036	fore-limb	bat	4 curves
3	pred.bat.fore.limb	4.37171708926581	fore-limb	bat	4 curves
1	pred.bat.hind.limb	143.095522930717	hind-limb	bat	4 curves
1.02020202020202	pred.bat.hind.limb	150.194582968099	hind-limb	bat	4 curves
1.04040404040404	pred.bat.hind.limb	157.383362752215	hind-limb	bat	4 curves
1.06060606060606	pred.bat.hind.limb	164.641646066447	hind-limb	bat	4 curves
1.08080808080808	pred.bat.hind.limb	171.947911933415	hind-limb	bat	4 curves
1.1010101010101	pred.bat.hind.limb	179.279421016399	hind-limb	bat	4 curves
1.12121212121212	pred.bat.hind.limb	186.612316290252	hind-limb	bat	4 curves
1.14141414141414	pred.bat.hind.limb	193.921737587673	hind-limb	bat	4 curves
1.16161616161616	pred.bat.hind.limb	201.181949444646	hind-limb	bat	4 curves
1.18181818181818	pred.bat.hind.limb	208.366481486751	hind-limb	bat	4 curves
1.2020202020202	pred.bat.hind.limb	215.44828041887	hind-limb	bat	4 curves
1.22222222222222	pred.bat.hind.limb	222.399872507294	hind-limb	bat	4 curves
1.24242424242424	pred.bat.hind.limb	229.193535278318	hind-limb	bat	4 curves
1.26262626262626	pred.bat.hind.limb	235.801477003828	hind-limb	bat	4 curves
1.28282828282828	pred.bat.hind.limb	242.196022404952	hind-limb	bat	4 curves
1.3030303030303	pred.bat.hind.limb	248.349802882124	hind-limb	bat	4 curves
1.32323232323232	pred.bat.hind.limb	254.235949476268	hind-limb	bat	4 curves
1.34343434343434	pred.bat.hind.limb	259.828286683388	hind-limb	bat	4 curves
1.36363636363636	pred.bat.hind.limb	265.101525185553	hind-limb	bat	4 curves
1.38383838383838	pred.bat.hind.limb	270.031451526475	hind-limb	bat	4 curves
1.4040404040404	pred.bat.hind.limb	274.595112750887	hind-limb	bat	4 curves
1.42424242424242	pred.bat.hind.limb	278.770994044286	hind-limb	bat	4 curves
1.44444444444444	pred.bat.hind.limb	282.539187453729	hind-limb	bat	4 curves
1.46464646464646	pred.bat.hind.limb	285.881549841114	hind-limb	bat	4 curves
1.48484848484848	pred.bat.hind.limb	288.781848317006	hind-limb	bat	4 curves
1.50505050505051	pred.bat.hind.limb	291.225891524751	hind-limb	bat	4 curves
1.52525252525253	pred.bat.hind.limb	293.201645289694	hind-limb	bat	4 curves
1.54545454545455	pred.bat.hind.limb	294.699331315021	hind-limb	bat	4 curves
1.56565656565657	pred.bat.hind.limb	295.711507791713	hind-limb	bat	4 curves
1.58585858585859	pred.bat.hind.limb	296.233130992847	hind-limb	bat	4 curves
1.60606060606061	pred.bat.hind.limb	296.26159713888	hind-limb	bat	4 curves
1.62626262626263	pred.bat.hind.limb	295.796764047724	hind-limb	bat	4 curves
1.64646464646465	pred.bat.hind.limb	294.840952317702	hind-limb	bat	4 curves
1.66666666666667	pred.bat.hind.limb	293.398926029617	hind-limb	bat	4 curves
1.68686868686869	pred.bat.hind.limb	291.477853192496	hind-limb	bat	4 curves
1.70707070707071	pred.bat.hind.limb	289.087246392497	hind-limb	bat	4 curves
1.72727272727273	pred.bat.hind.limb	286.238884332611	hind-limb	bat	4 curves
1.74747474747475	pred.bat.hind.limb	282.946715168617	hind-limb	bat	4 curves
1.76767676767677	pred.bat.hind.limb	279.22674275122	hind-limb	bat	4 curves
1.78787878787879	pred.bat.hind.limb	275.096897072339	hind-limb	bat	4 curves
1.80808080808081	pred.bat.hind.limb	270.576890382558	hind-limb	bat	4 curves
1.82828282828283	pred.bat.hind.limb	265.68806059445	hind-limb	bat	4 curves
1.84848484848485	pred.bat.hind.limb	260.453203710908	hind-limb	bat	4 curves
1.86868686868687	pred.bat.hind.limb	254.896397117221	hind-limb	bat	4 curves
1.88888888888889	pred.bat.hind.limb	249.042815649414	hind-limb	bat	4 curves
1.90909090909091	pred.bat.hind.limb	242.918542398536	hind-limb	bat	4 curves
1.92929292929293	pred.bat.hind.limb	236.550376231065	hind-limb	bat	4 curves
1.94949494949495	pred.bat.hind.limb	229.965637999589	hind-limb	bat	4 curves
1.96969696969697	pred.bat.hind.limb	223.191977386071	hind-limb	bat	4 curves
1.98989898989899	pred.bat.hind.limb	216.257182263457	hind-limb	bat	4 curves
2.01010101010101	pred.bat.hind.limb	209.188992381536	hind-limb	bat	4 curves
2.03030303030303	pred.bat.hind.limb	202.014919081699	hind-limb	bat	4 curves
2.05050505050505	pred.bat.hind.limb	194.762072624554	hind-limb	bat	4 curves
2.07070707070707	pred.bat.hind.limb	187.456998576752	hind-limb	bat	4 curves
2.09090909090909	pred.bat.hind.limb	180.125524551288	hind-limb	bat	4 curves
2.11111111111111	pred.bat.hind.limb	172.792618431781	hind-limb	bat	4 curves
2.13131313131313	pred.bat.hind.limb	165.482259038566	hind-limb	bat	4 curves
2.15151515151515	pred.bat.hind.limb	158.217320015743	hind-limb	bat	4 curves
2.17171717171717	pred.bat.hind.limb	151.019467536469	hind-limb	bat	4 curves
2.19191919191919	pred.bat.hind.limb	143.909072241496	hind-limb	bat	4 curves
2.21212121212121	pred.bat.hind.limb	136.905135646047	hind-limb	bat	4 curves
2.23232323232323	pred.bat.hind.limb	130.025231074951	hind-limb	bat	4 curves
2.25252525252525	pred.bat.hind.limb	123.285459018087	hind-limb	bat	4 curves
2.27272727272727	pred.bat.hind.limb	116.700416639455	hind-limb	bat	4 curves
2.29292929292929	pred.bat.hind.limb	110.283181025832	hind-limb	bat	4 curves
2.31313131313131	pred.bat.hind.limb	104.045305626176	hind-limb	bat	4 curves
2.33333333333333	pred.bat.hind.limb	97.9968292123849	hind-limb	bat	4 curves
2.35353535353535	pred.bat.hind.limb	92.1462965864954	hind-limb	bat	4 curves
2.37373737373737	pred.bat.hind.limb	86.5007901696674	hind-limb	bat	4 curves
2.39393939393939	pred.bat.hind.limb	81.0659715348903	hind-limb	bat	4 curves
2.41414141414141	pred.bat.hind.limb	75.846131888224	hind-limb	bat	4 curves
2.43434343434343	pred.bat.hind.limb	70.8442504625593	hind-limb	bat	4 curves
2.45454545454545	pred.bat.hind.limb	66.0620597628818	hind-limb	bat	4 curves
2.47474747474747	pred.bat.hind.limb	61.5001165922696	hind-limb	bat	4 curves
2.49494949494949	pred.bat.hind.limb	57.1578777924897	hind-limb	bat	4 curves
2.51515151515152	pred.bat.hind.limb	53.0337796511079	hind-limb	bat	4 curves
2.53535353535354	pred.bat.hind.limb	49.1253199573177	hind-limb	bat	4 curves
2.55555555555556	pred.bat.hind.limb	45.4291417299505	hind-limb	bat	4 curves
2.57575757575758	pred.bat.hind.limb	41.9411176920194	hind-limb	bat	4 curves
2.5959595959596	pred.bat.hind.limb	38.6564346252088	hind-limb	bat	4 curves
2.61616161616162	pred.bat.hind.limb	35.5696768035448	hind-limb	bat	4 curves
2.63636363636364	pred.bat.hind.limb	32.6749077766005	hind-limb	bat	4 curves
2.65656565656566	pred.bat.hind.limb	29.9657498475685	hind-limb	bat	4 curves
2.67676767676768	pred.bat.hind.limb	27.4354606690253	hind-limb	bat	4 curves
2.6969696969697	pred.bat.hind.limb	25.0770064578714	hind-limb	bat	4 curves
2.71717171717172	pred.bat.hind.limb	22.8831314095655	hind-limb	bat	4 curves
2.73737373737374	pred.bat.hind.limb	20.8464229692323	hind-limb	bat	4 curves
2.75757575757576	pred.bat.hind.limb	18.9593726925172	hind-limb	bat	4 curves
2.77777777777778	pred.bat.hind.limb	17.2144325012819	hind-limb	bat	4 curves
2.7979797979798	pred.bat.hind.limb	15.6040662076237	hind-limb	bat	4 curves
2.81818181818182	pred.bat.hind.limb	14.1207962436167	hind-limb	bat	4 curves
2.83838383838384	pred.bat.hind.limb	12.7572455930997	hind-limb	bat	4 curves
2.85858585858586	pred.bat.hind.limb	11.5061749753965	hind-limb	bat	4 curves
2.87878787878788	pred.bat.hind.limb	10.3605153787726	hind-limb	bat	4 curves
2.8989898989899	pred.bat.hind.limb	9.31339608356744	hind-limb	bat	4 curves
2.91919191919192	pred.bat.hind.limb	8.35816835123806	hind-limb	bat	4 curves
